state,total_availablity,unskilled_wage_expenditure,material_expenditure,admin_expenditure,other_expenditure,total_actual_exp,year
IN-AP,73114804000.0,42151725000.0,9003504000.0,4169937999.9999995,0.0,55325167000.00001,2019
IN-AR,1596528000.0,848073000.0,662339000.0,76689000.0,0.0,1587101000.0,2019
IN-AS,14762425000.0,12267418000.0,1751375000.0,744138000.0,92000.0,14763023000.000002,2019
IN-BR,33007130000.0,24691536000.0,6882519000.0,2129541999.9999998,8147000.0,33711744000.0,2019
IN-CT,31601387000.0,23006822000.0,5587570000.0,1504833000.0,0.0,30099225000.0,2019
IN-GA,24407000.0,8499000.0,4653000.0,248000.0,1000.0,13401000.0,2019
IN-GJ,8796827000.0,6522412000.0,2790055000.0,338803000.0,1026000.0,9652296000.0,2019
IN-HR,3758233999.9999995,2657296000.0,1098404000.0,115944000.0,34000.0,3871678000.0,2019
IN-HP,6780812000.0,4863426000.0,1860078000.0,366149000.0,113999.99999999999,7089767000.0,2019
IN-JK,10717921000.0,6910289999.999999,2561240000.0,510989999.99999994,23000.0,9982543000.0,2019
IN-JH,15934773000.000002,10914435000.0,5297392000.0,787973000.0,24000.0,16999824000.0,2019
IN-KA,45811548000.0,29758659000.000004,16752085000.0,970851000.0,123000.0,47481718000.0,2019
IN-KL,36766646000.0,22102847000.0,3674721000.0,1247891000.0,59000.0,27025518000.0,2019
IN-LA,0.0,524566000.0,120621000.0,30960000.000000004,0.0,676147000.0,2019
IN-MP,53003721000.0,32654430000.0,14163864000.000002,2673100000.0,2216000.0,49493610000.0,2019
IN-MH,19965827000.0,12734998000.0,4510327000.0,966070000.0000001,1714999.9999999998,18213110000.0,2019
IN-MN,6510287000.0,2520861000.0,1863270000.0,170561000.0,0.0,4554692000.0,2019
IN-ML,11185474000.0,6886681000.0,3724811000.0,372403000.0,0.0,10983895000.0,2019
IN-MZ,5737848000.0,4145058999.9999995,841981000.0,165472000.0,4000.0,5152516000.0,2019
IN-NL,4216901999.9999995,2395121000.0,1455384000.0,86254000.0,0.0,3936758999.9999995,2019
IN-OR,27877793000.0,19481716000.0,7821855000.0,1065683000.0,22000.0,28369276000.0,2019
IN-PB,8210159000.0,5779004000.0,1592789000.0,301528000.0,273000.0,7673594000.0,2019
IN-RJ,72819486000.0,49619996000.0,12735950000.0,4661075000.0,266000.0,67017287000.0,2019
IN-SK,898648000.0,587923000.0,275657000.0,47047000.0,28000.000000000004,910654999.9999999,2019
IN-TN,57383810000.0,42591681000.0,9372190000.0,1989207000.0,1000.0,53953079000.0,2019
IN-TG,22467845000.0,16845666000.0,4215608999.9999995,871895999.9999999,0.0,21933171000.0,2019
IN-TR,8234764000.0,6222703000.0,1708713000.0,643272000.0,11000.0,8574699000.000001,2019
IN-UP,61888987000.0,45151448000.0,12618794000.0,2754022000.0,0.0,60524264000.0,2019
IN-UT,5089302000.0,3692369999.9999995,1589461000.0,278993000.0,2000.0,5560826000.0,2019
IN-WB,89125235000.0,48260880000.0,24348034000.0,2186962000.0,14761000.000000002,74810637000.0,2019
IN-AN,65384000.0,30947000.000000004,1768000.0,13154000.0,0.0,45869000.0,2019
IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,2019
IN-LD,2775000.0,943000.0,45000.0,92000.0,0.0,1080000.0,2019
IN-PY,170434000.0,149255000.0,4704000.0,17163000.0,0.0,171122000.0,2019
IN-AP,103654802000.0,59514196000.0,45569637000.0,3922267000.0,0.0,109006100000.0,2020
IN-AR,4759765000.0,3548783999.9999995,1158220000.0,146635000.0,55000.00000000001,4853694000.0,2020
IN-AS,28773757000.0,19142246000.0,3486798000.0000005,852740000.0,0.0,23481784000.0,2020
IN-BR,69405081000.0,43970083000.0,17878999000.0,2402541000.0,4606000.0,64256229000.0,2020
IN-CT,45172233000.0,31892349000.0,7535605000.0,1702941999.9999998,0.0,41130896000.0,2020
IN-GA,15925000.0,23424000.0,8713000.0,430999.99999999994,23000.0,32591000.000000004,2020
IN-GJ,15430250000.0,9557771000.0,3265411000.0,525268999.99999994,91000.0,13348542000.000002,2020
IN-HR,8315497000.0,5490744000.0,2402897000.0,132583000.0,77000.0,8026300999.999999,2020
IN-HP,11162524000.0,6582139999.999999,2895415000.0,411945000.0,85000.0,9889585000.0,2020
IN-JK,16081757000.0,11769165000.0,3072531000.0,452981000.00000006,0.0,15294676999.999998,2020
IN-JH,32964769000.0,22650645000.0,7880108000.0,825666000.0,3000.0,31356421999.999996,2020
IN-KA,59709071000.0,39854915000.0,14483851999.999998,1660654000.0,216000.0,55999637000.0,2020
IN-KL,45114171000.0,29999078999.999996,7362883000.0,1266144000.0,240000.0,38628346000.0,2020
IN-LA,224857000.00000003,445721000.0,49648000.0,7906999.999999999,0.0,503276000.0,2020
IN-MP,99359087000.0,60800166000.0,25455213000.0,5166440000.0,941000.0,91422760000.0,2020
IN-MH,16081744000.0,14938369000.0,3553397000.0,1200459000.0,1307000.0,19693532000.0,2020
IN-MN,8453982000.000001,5961289000.0,4120862999.9999995,444713000.0,0.0,10526865000.0,2020
IN-ML,14383816000.0,7773450000.0,5515716000.0,382171000.0,0.0,13671337000.0,2020
IN-MZ,6208520000.0,4507947000.0,718980000.0,265267999.99999997,0.0,5492195000.0,2020
IN-NL,5165352000.0,2635421000.0,1736771000.0,55670000.00000001,0.0,4427862000.0,2020
